Applied Scholarship,Scholarship Level,Age,Race,Household Income,Field of Study,SPM Result (As),STPM CGPA,A-Level (As),Matriculation CGPA,Foundation CGPA,UG CGPA,Co-curricular Score,Eligibility Status,Application Status
Yayasan Sime Darby Scholarship ,PG,29,Bumiputera Sabah / Sarawak,"RM23,787",Engineering,6,2.35,N/A,N/A,N/A,2.44,41,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM12,000",Sciences,10,N/A,N/A,N/A,3.58,N/A,45,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM27,951",Sciences,7,N/A,3,N/A,N/A,N/A,46,Not Eligible,Rejected
JPA Scholarship,PG,27,Malay,"RM39,175",Engineering,9,3.59,N/A,N/A,N/A,3.5,32,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM12,000",Sciences,8,2.9,N/A,N/A,N/A,2.9,77,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM15,557",Medicine and Health Care,8,N/A,N/A,2.95,N/A,3.06,65,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM51,553",Business and Finance,9,N/A,4,N/A,N/A,3.64,52,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM77,621",Law and Social Sciences,4,1.99,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM39,573",Computer Science and IT,8,N/A,N/A,2.96,N/A,N/A,40,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Indian,"RM12,000",Computer Science and IT,8,N/A,4,N/A,N/A,N/A,45,Eligible,Rejected
MARA Scholarship,PG,27,Chinese,"RM31,924",Business and Finance,8,3.93,N/A,N/A,N/A,3.17,55,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM54,233",Sciences,4,N/A,N/A,N/A,1.45,N/A,38,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM53,865",Engineering,6,N/A,N/A,3.27,N/A,N/A,48,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Bumiputera Sabah / Sarawak,"RM94,992",Engineering,9,N/A,N/A,3.34,N/A,N/A,45,Eligible,Rejected
MARA Scholarship,UG,32,Malay,"RM99,255",Engineering,10,N/A,N/A,N/A,3.36,3.65,45,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Malay,"RM59,148",Engineering,5,N/A,N/A,2.39,N/A,2.57,42,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM12,000",Business and Finance,0,1.06,N/A,N/A,N/A,N/A,52,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM12,000",Law and Social Sciences,7,N/A,N/A,N/A,3.39,N/A,68,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM20,102",Computer Science and IT,7,N/A,2,N/A,N/A,3.98,45,Eligible,Rejected
Gamuda Scholarship,UG,19,Chinese,"RM96,969",Computer Science and IT,5,N/A,3,N/A,N/A,2.88,52,Eligible,Accepted
JPA Scholarship,PG,26,Chinese,"RM56,157",Business and Finance,4,N/A,N/A,N/A,2.62,2.27,55,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Chinese,"RM94,246",Sciences,8,3.51,N/A,N/A,N/A,N/A,45,Eligible,Rejected
MARA Scholarship,PG,26,Malay,"RM55,568",Law and Social Sciences,7,N/A,N/A,2.66,N/A,2.64,48,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM46,277",Business and Finance,10,3.86,N/A,N/A,N/A,3.56,45,Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM23,798",Computer Science and IT,4,2.13,N/A,N/A,N/A,2.97,43,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM79,150",Computer Science and IT,7,3.49,N/A,N/A,N/A,4,53,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,22,Malay,"RM41,240",Computer Science and IT,9,3.09,N/A,N/A,N/A,N/A,56,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM56,330",Sciences,8,N/A,N/A,3.46,N/A,3.76,45,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Malay,"RM37,494",Computer Science and IT,9,N/A,3,N/A,N/A,N/A,45,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM18,565",Business and Finance,3,1.27,N/A,N/A,N/A,N/A,59,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM35,463",Engineering,6,N/A,N/A,N/A,2.41,N/A,44,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM132,526",Computer Science and IT,4,N/A,N/A,2.53,N/A,1.51,73,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Indian,"RM48,188",Business and Finance,4,N/A,N/A,N/A,1.59,N/A,45,Not Eligible,Rejected
MARA Scholarship,PG,36,Chinese,"RM76,783",Engineering,7,N/A,N/A,3.37,N/A,3.82,55,Not Eligible,Rejected
MARA Scholarship,UG,28,Malay,"RM106,400",Law and Social Sciences,6,N/A,N/A,3.04,N/A,N/A,45,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM12,000",Law and Social Sciences,6,N/A,2,N/A,N/A,N/A,46,Not Eligible,Rejected
JPA Scholarship,PG,27,Chinese,"RM57,036",Engineering,6,N/A,N/A,3.26,N/A,3.31,51,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM43,027",Law and Social Sciences,8,3.87,N/A,N/A,N/A,N/A,45,Eligible,Rejected
JPA Scholarship,UG,21,Malay,"RM37,116",Law and Social Sciences,9,N/A,N/A,3.89,N/A,N/A,55,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM66,874",Medicine and Health Care,5,N/A,N/A,1.92,N/A,N/A,40,Not Eligible,Rejected
JPA Scholarship,PG,25,Malay,"RM13,116",Medicine and Health Care,8,N/A,N/A,N/A,3.85,3.32,73,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM49,532",Law and Social Sciences,8,N/A,N/A,3.56,N/A,N/A,53,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM37,771",Medicine and Health Care,6,N/A,N/A,N/A,2.83,N/A,46,Not Eligible,Rejected
MARA Scholarship,UG,19,Malay,"RM188,278",Medicine and Health Care,7,N/A,N/A,2.55,N/A,N/A,46,Not Eligible,Rejected
MARA Scholarship,PG,42,Malay,"RM56,046",Engineering,7,N/A,N/A,N/A,2.33,2.77,36,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM12,000",Engineering,7,N/A,N/A,3.36,N/A,N/A,71,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM79,170",Business and Finance,7,N/A,N/A,3.04,N/A,N/A,39,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM28,973",Engineering,8,N/A,1,N/A,N/A,3.19,70,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM170,801",Computer Science and IT,11,3.72,N/A,N/A,N/A,N/A,45,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM122,625",Law and Social Sciences,1,N/A,N/A,N/A,1.24,N/A,53,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,19,Malay,"RM62,711",Computer Science and IT,4,2.52,N/A,N/A,N/A,N/A,44,Not Eligible,Rejected
MARA Scholarship,UG,30,Chinese,"RM55,746",Computer Science and IT,3,N/A,N/A,N/A,2.55,2.37,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,28,Malay,"RM144,882",Business and Finance,6,3.63,N/A,N/A,N/A,2.81,34,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,20,Indian,"RM12,000",Engineering,9,2.88,N/A,N/A,N/A,N/A,79,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM60,859",Computer Science and IT,10,N/A,N/A,N/A,3.51,N/A,45,Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Chinese,"RM91,334",Computer Science and IT,7,N/A,N/A,2.95,N/A,N/A,38,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Bumiputera Sabah / Sarawak,"RM89,477",Computer Science and IT,7,N/A,N/A,N/A,2.46,2.64,62,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Other,"RM60,675",Business and Finance,4,N/A,N/A,2.27,N/A,2.92,41,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Indian,"RM18,847",Computer Science and IT,8,N/A,N/A,N/A,3.46,N/A,46,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM43,251",Computer Science and IT,6,N/A,1,N/A,N/A,N/A,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM24,129",Computer Science and IT,5,N/A,2,N/A,N/A,N/A,75,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM24,581",Computer Science and IT,6,N/A,1,N/A,N/A,3.16,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,42,Malay,"RM327,440",Sciences,7,N/A,3,N/A,N/A,3.99,53,Not Eligible,Rejected
MARA Scholarship,UG,32,Indian,"RM127,823",Law and Social Sciences,6,N/A,N/A,N/A,2.9,N/A,42,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM181,354",Law and Social Sciences,7,N/A,N/A,N/A,2.85,2.69,51,Not Eligible,Rejected
MARA Scholarship,UG,37,Chinese,"RM43,887",Business and Finance,9,N/A,3,N/A,N/A,N/A,81,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM127,381",Law and Social Sciences,5,N/A,N/A,N/A,2.7,N/A,56,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM159,212",Business and Finance,5,N/A,N/A,N/A,2.72,2.13,33,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM90,956",Engineering,4,N/A,1,N/A,N/A,N/A,51,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Bumiputera Sabah / Sarawak,"RM53,949",Sciences,6,N/A,N/A,N/A,2.33,N/A,40,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Indian,"RM53,016",Engineering,4,2.53,N/A,N/A,N/A,2.81,40,Not Eligible,Rejected
MARA Scholarship,UG,33,Chinese,"RM82,650",Engineering,3,N/A,N/A,2.61,N/A,N/A,48,Not Eligible,Rejected
MARA Scholarship,UG,33,Chinese,"RM70,711",Law and Social Sciences,3,N/A,1,N/A,N/A,N/A,45,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM17,932",Law and Social Sciences,5,1.88,N/A,N/A,N/A,N/A,54,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM33,856",Business and Finance,8,N/A,N/A,3.35,N/A,3.31,43,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM35,615",Computer Science and IT,7,N/A,N/A,2.5,N/A,N/A,34,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Chinese,"RM37,296",Sciences,6,N/A,N/A,3,N/A,N/A,70,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM63,252",Law and Social Sciences,6,3.27,N/A,N/A,N/A,2.75,45,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM32,333",Medicine and Health Care,7,2.35,N/A,N/A,N/A,2.8,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM23,874",Law and Social Sciences,9,N/A,1,N/A,N/A,N/A,75,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM13,484",Sciences,2,N/A,N/A,1.82,N/A,N/A,49,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,28,Malay,"RM110,985",Law and Social Sciences,5,N/A,N/A,N/A,2.07,2.44,45,Not Eligible,Rejected
MARA Scholarship,UG,27,Malay,"RM29,740",Computer Science and IT,8,N/A,N/A,N/A,2.83,N/A,46,Eligible,Rejected
Gamuda Scholarship,UG,19,Chinese,"RM26,985",Business and Finance,3,N/A,N/A,N/A,1.76,N/A,43,Not Eligible,Rejected
MARA Scholarship,PG,25,Indian,"RM47,562",Medicine and Health Care,9,N/A,N/A,N/A,3.25,3.76,43,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM37,616",Sciences,6,N/A,N/A,N/A,2.86,N/A,44,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Malay,"RM222,722",Engineering,4,N/A,N/A,1.77,N/A,1.58,66,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Malay,"RM48,272",Sciences,2,N/A,N/A,N/A,1.51,N/A,60,Not Eligible,Rejected
JPA Scholarship,PG,27,Malay,"RM20,227",Sciences,8,3.2,N/A,N/A,N/A,3,44,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM79,112",Business and Finance,6,N/A,N/A,2.93,N/A,N/A,44,Not Eligible,Rejected
Gamuda Scholarship,UG,20,Malay,"RM16,186",Sciences,7,N/A,2,N/A,N/A,N/A,47,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM76,355",Business and Finance,8,N/A,N/A,N/A,3.35,N/A,46,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Malay,"RM31,593",Computer Science and IT,5,N/A,N/A,N/A,2.63,3.36,43,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Chinese,"RM50,568",Business and Finance,9,3.25,N/A,N/A,N/A,N/A,46,Eligible,Rejected
MARA Scholarship,PG,27,Chinese,"RM17,123",Sciences,7,N/A,N/A,N/A,3.29,3.85,48,Not Eligible,Rejected
MARA Scholarship,PG,31,Malay,"RM60,895",Engineering,8,N/A,3,N/A,N/A,3.47,46,Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM94,483",Business and Finance,10,N/A,N/A,3.64,N/A,3.6,38,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Indian,"RM12,000",Computer Science and IT,8,3.3,N/A,N/A,N/A,N/A,55,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM88,074",Computer Science and IT,9,N/A,N/A,N/A,2.96,3.04,70,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,19,Chinese,"RM12,000",Engineering,8,N/A,N/A,3.68,N/A,N/A,75,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM28,409",Computer Science and IT,8,N/A,4,N/A,N/A,N/A,46,Eligible,Rejected
Gamuda Scholarship,UG,20,Malay,"RM31,790",Sciences,7,2.92,N/A,N/A,N/A,N/A,42,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM40,961",Business and Finance,7,N/A,N/A,N/A,3.64,N/A,46,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM106,986",Sciences,6,N/A,N/A,2.94,N/A,2.82,40,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM63,685",Computer Science and IT,6,N/A,N/A,2.94,N/A,N/A,40,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM228,622",Sciences,6,N/A,N/A,2.93,N/A,N/A,71,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM55,985",Engineering,8,N/A,N/A,N/A,2.94,2.57,50,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM70,171",Business and Finance,5,1.83,N/A,N/A,N/A,2.04,42,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM18,441",Sciences,7,N/A,N/A,2.94,N/A,N/A,39,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM53,956",Engineering,7,N/A,N/A,N/A,3.25,3.12,73,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,30,Chinese,"RM103,493",Sciences,6,N/A,2,N/A,N/A,2.16,35,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM25,409",Law and Social Sciences,7,N/A,N/A,N/A,3.08,N/A,36,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM115,095",Computer Science and IT,7,N/A,N/A,N/A,3.79,3.43,32,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,21,Malay,"RM23,358",Engineering,10,N/A,N/A,N/A,3.69,3.98,40,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,29,Malay,"RM34,158",Law and Social Sciences,10,3.47,N/A,N/A,N/A,2.88,73,Not Eligible,Rejected
MARA Scholarship,PG,35,Chinese,"RM32,280",Computer Science and IT,6,N/A,N/A,N/A,2.3,2.12,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM38,330",Sciences,5,N/A,N/A,N/A,1.98,N/A,37,Not Eligible,Rejected
MARA Scholarship,UG,30,Malay,"RM12,000",Medicine and Health Care,7,N/A,N/A,3.18,N/A,N/A,53,Eligible,Accepted
JPA Scholarship,UG,18,Malay,"RM76,118",Business and Finance,5,2.4,N/A,N/A,N/A,N/A,43,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Malay,"RM100,871",Engineering,8,3.27,N/A,N/A,N/A,N/A,53,Eligible,Accepted
Shell Malaysia Scholarship,UG,20,Malay,"RM38,102",Engineering,7,N/A,N/A,2.42,N/A,N/A,51,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Malay,"RM12,000",Business and Finance,6,N/A,N/A,2.82,N/A,N/A,70,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Indian,"RM102,390",Law and Social Sciences,7,N/A,N/A,2.95,N/A,N/A,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Malay,"RM53,712",Law and Social Sciences,9,N/A,4,N/A,N/A,2.41,41,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Chinese,"RM103,837",Business and Finance,5,N/A,N/A,N/A,2.95,2.18,42,Not Eligible,Rejected
JPA Scholarship,PG,23,Chinese,"RM31,603",Sciences,8,N/A,N/A,3.6,N/A,3.44,72,Not Eligible,Rejected
MARA Scholarship,UG,19,Malay,"RM16,973",Engineering,8,N/A,N/A,2.66,N/A,2.9,67,Not Eligible,Rejected
MARA Scholarship,PG,23,Malay,"RM138,878",Medicine and Health Care,8,N/A,N/A,3.39,N/A,2.73,39,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM103,409",Computer Science and IT,8,3.4,N/A,N/A,N/A,N/A,74,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM14,685",Computer Science and IT,8,N/A,N/A,2.78,N/A,N/A,53,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,25,Malay,"RM72,314",Computer Science and IT,7,N/A,2,N/A,N/A,3.97,53,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,24,Malay,"RM119,841",Business and Finance,9,N/A,3,N/A,N/A,3.95,54,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,41,Malay,"RM20,871",Law and Social Sciences,5,N/A,N/A,N/A,2.12,2.65,48,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Bumiputera Sabah / Sarawak,"RM111,603",Engineering,8,3.07,N/A,N/A,N/A,N/A,54,Eligible,Accepted
Gamuda Scholarship,UG,20,Malay,"RM77,112",Sciences,8,3,N/A,N/A,N/A,N/A,69,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Indian,"RM161,519",Computer Science and IT,9,N/A,1,N/A,N/A,N/A,60,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM168,442",Business and Finance,7,N/A,3,N/A,N/A,N/A,54,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM65,728",Law and Social Sciences,6,N/A,N/A,2.44,N/A,N/A,38,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM32,857",Medicine and Health Care,6,N/A,N/A,N/A,2.97,N/A,47,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM61,852",Computer Science and IT,5,2.84,N/A,N/A,N/A,N/A,31,Not Eligible,Rejected
MARA Scholarship,UG,36,Chinese,"RM28,535",Medicine and Health Care,6,3.81,N/A,N/A,N/A,N/A,44,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM60,805",Sciences,0,N/A,N/A,0.32,N/A,N/A,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM12,000",Computer Science and IT,5,N/A,N/A,2.11,N/A,N/A,80,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Bumiputera Sabah / Sarawak,"RM27,530",Engineering,11,N/A,N/A,3.87,N/A,N/A,54,Eligible,Accepted
Shell Malaysia Scholarship,UG,23,Malay,"RM121,650",Engineering,5,N/A,N/A,2.67,N/A,N/A,68,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM12,000",Business and Finance,7,3.62,N/A,N/A,N/A,N/A,47,Not Eligible,Rejected
MARA Scholarship,UG,30,Malay,"RM12,751",Law and Social Sciences,3,N/A,N/A,N/A,1.68,N/A,33,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM50,713",Computer Science and IT,8,N/A,N/A,N/A,3.73,3.77,56,Eligible,Accepted
Gamuda Scholarship,UG,18,Chinese,"RM47,887",Sciences,7,N/A,N/A,N/A,2.49,3.25,33,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM38,872",Sciences,1,N/A,1,N/A,N/A,2,47,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Malay,"RM97,573",Law and Social Sciences,8,N/A,4,N/A,N/A,4,57,Eligible,Accepted
MARA Scholarship,UG,27,Malay,"RM44,270",Engineering,7,N/A,4,N/A,N/A,N/A,58,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM14,423",Business and Finance,9,N/A,N/A,4,N/A,N/A,46,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM59,026",Computer Science and IT,8,N/A,2,N/A,N/A,3.5,40,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM65,244",Engineering,4,2.11,N/A,N/A,N/A,2.18,80,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Malay,"RM12,000",Law and Social Sciences,7,N/A,N/A,3.02,N/A,3.97,46,Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM70,646",Law and Social Sciences,8,N/A,N/A,3.84,N/A,N/A,77,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Indian,"RM12,725",Engineering,4,N/A,2,N/A,N/A,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM162,541",Law and Social Sciences,2,N/A,N/A,1.63,N/A,N/A,54,Not Eligible,Rejected
MARA Scholarship,UG,42,Malay,"RM15,308",Computer Science and IT,9,N/A,2,N/A,N/A,4,32,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Chinese,"RM41,880",Sciences,5,N/A,N/A,N/A,2.3,2.48,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM12,000",Engineering,9,N/A,4,N/A,N/A,N/A,58,Eligible,Accepted
Gamuda Scholarship,UG,18,Malay,"RM14,152",Engineering,5,N/A,1,N/A,N/A,N/A,47,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM56,424",Computer Science and IT,2,N/A,1,N/A,N/A,1.34,44,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,25,Malay,"RM44,151",Engineering,6,N/A,N/A,2.86,N/A,2.32,34,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM97,900",Computer Science and IT,3,N/A,2,N/A,N/A,N/A,37,Not Eligible,Rejected
MARA Scholarship,UG,39,Malay,"RM41,904",Law and Social Sciences,11,3.71,N/A,N/A,N/A,N/A,58,Eligible,Accepted
Gamuda Scholarship,UG,19,Chinese,"RM71,040",Sciences,7,N/A,N/A,3.78,N/A,3.58,46,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM95,623",Engineering,1,N/A,1,N/A,N/A,N/A,63,Not Eligible,Rejected
JPA Scholarship,PG,23,Chinese,"RM43,678",Computer Science and IT,7,N/A,1,N/A,N/A,2.48,36,Not Eligible,Rejected
MARA Scholarship,PG,32,Bumiputera Sabah / Sarawak,"RM22,671",Law and Social Sciences,7,N/A,N/A,2.7,N/A,2.74,40,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,30,Bumiputera Sabah / Sarawak,"RM12,000",Business and Finance,10,N/A,N/A,3.31,N/A,4,59,Eligible,Accepted
MARA Scholarship,PG,33,Indian,"RM67,539",Engineering,3,N/A,N/A,N/A,2.19,2,38,Not Eligible,Rejected
JPA Scholarship,PG,23,Chinese,"RM80,523",Medicine and Health Care,3,N/A,N/A,1.79,N/A,2.11,60,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Chinese,"RM62,822",Law and Social Sciences,7,N/A,N/A,2.64,N/A,N/A,65,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Indian,"RM28,989",Business and Finance,8,N/A,4,N/A,N/A,3.38,39,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM134,936",Engineering,6,N/A,N/A,2.35,N/A,N/A,70,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM23,951",Law and Social Sciences,4,N/A,2,N/A,N/A,N/A,74,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM23,416",Business and Finance,8,N/A,N/A,2.48,N/A,N/A,68,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,24,Chinese,"RM12,678",Law and Social Sciences,5,N/A,N/A,1.86,N/A,N/A,70,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,23,Chinese,"RM186,232",Medicine and Health Care,3,1.67,N/A,N/A,N/A,2.11,49,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,27,Malay,"RM20,912",Sciences,7,N/A,N/A,2.67,N/A,N/A,68,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM37,178",Computer Science and IT,5,N/A,N/A,1.98,N/A,N/A,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM41,933",Business and Finance,7,1.5,N/A,N/A,N/A,2.47,67,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM48,950",Computer Science and IT,5,N/A,N/A,N/A,2.36,2.7,34,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM17,175",Law and Social Sciences,5,N/A,N/A,N/A,2.01,N/A,38,Not Eligible,Rejected
MARA Scholarship,PG,27,Chinese,"RM17,572",Medicine and Health Care,2,1.15,N/A,N/A,N/A,2,50,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM83,589",Sciences,8,N/A,N/A,3.02,N/A,2.85,41,Not Eligible,Rejected
